8.955 5.34686
8.985 5.35502
9.015 5.36315
9.045 5.37125
9.075 5.37933
9.105 5.38737
9.135 5.3954
9.165 5.4034
9.195 5.41137
9.225 5.41931
9.255 5.42723
9.285 5.43512
9.315 5.44299
9.345 5.45083
9.375 5.45865
9.405 5.46644
9.435 5.47421
9.465 5.48195
9.495 5.48967
9.525 5.49737
9.555 5.50504
9.585 5.51268
9.615 5.5203
9.645 5.5279
9.675 5.53548
9.705 5.54303
9.735 5.55056
9.765 5.55806
9.795 5.56554
9.825 5.573
9.855 5.58044
9.885 5.58785
9.915 5.59524
9.945 5.60261
9.975 5.60996
10.005 5.61728
10.035 5.62458
10.065 5.63186
10.095 5.63912
10.125 5.64636
10.155 5.65358
10.185 5.66077
10.215 5.66794
10.245 5.6751
10.275 5.68223
10.305 5.68934
10.335 5.69643
10.365 5.7035
10.395 5.71055
10.425 5.71758
10.455 5.72459
10.485 5.73158
10.515 5.73854
10.545 5.74549
10.575 5.75242
10.605 5.75933
10.635 5.76622
10.665 5.77309
10.695 5.77994
10.725 5.78677
10.755 5.79359
10.785 5.80038
10.815 5.80716
10.845 5.81391
10.875 5.82065
10.905 5.82737
10.935 5.83407
10.965 5.84075
10.995 5.84742
11.025 5.85406
11.055 5.86069
11.085 5.8673
11.115 5.87389
11.145 5.88047
11.175 5.88702
11.205 5.89356
11.235 5.90008
11.265 5.90659
11.295 5.91307
11.325 5.91954
11.355 5.926
11.385 5.93243
11.415 5.93885
11.445 5.94525
11.475 5.95164
11.505 5.958
11.535 5.96436
11.565 5.97069
11.595 5.97701
11.625 5.98331
11.655 5.9896
11.685 5.99587
11.715 6.00212
11.745 6.00836
11.775 6.01458
11.805 6.02079
11.835 6.02698
11.865 6.03315
11.895 6.03931
11.925 6.04546
11.955 6.05158
11.985 6.0577
12.015 6.06379
12.045 6.06988
12.075 6.07594
12.105 6.082
12.135 6.08803
12.165 6.09406
12.195 6.10006
12.225 6.10606
12.255 6.11203
12.285 6.118
12.315 6.12395
12.345 6.12988
12.375 6.1358
12.405 6.14171
12.435 6.1476
12.465 6.15348
12.495 6.15934
12.525 6.16519
12.555 6.17102
12.585 6.17684
12.615 6.18265
12.645 6.18844
12.675 6.19422
12.705 6.19999
12.735 6.20574
12.765 6.21148
12.795 6.21721
12.825 6.22292
12.855 6.22862
12.885 6.2343
12.915 6.23997
12.945 6.24563
12.975 6.25128
13.005 6.25691
13.035 6.26253
13.065 6.26814
13.095 6.27373
13.125 6.27931
13.155 6.28488
13.185 6.29044
13.215 6.29598
13.245 6.30151
13.275 6.30703
13.305 6.31254
13.335 6.31803
13.365 6.32351
13.395 6.32898
13.425 6.33444
13.455 6.33988
13.485 6.34531
13.515 6.35073
13.545 6.35614
13.575 6.36154
13.605 6.36692
13.635 6.37229
13.665 6.37765
13.695 6.383
13.725 6.38834
13.755 6.39366
13.785 6.39898
13.815 6.40428
13.845 6.40957
13.875 6.41485
13.905 6.42012
13.935 6.42537
13.965 6.43062
13.995 6.43585
14.025 6.44108
14.055 6.44629
14.085 6.45149
14.115 6.45668
14.145 6.46186
14.175 6.46702
14.205 6.47218
14.235 6.47733
14.265 6.48246
14.295 6.48759
14.325 6.4927
14.355 6.4978
14.385 6.50289
14.415 6.50797
14.445 6.51304
14.475 6.51811
14.505 6.52315
14.535 6.52819
14.565 6.53322
14.595 6.53824
14.625 6.54325
14.655 6.54825
14.685 6.55324
14.715 6.55821
14.745 6.56318
14.775 6.56814
14.805 6.57309
14.835 6.57802
14.865 6.58295
14.895 6.58787
14.925 6.59277
14.955 6.59767
14.985 6.60256
15.015 6.60744
15.045 6.61231
15.075 6.61717
15.105 6.62201
15.135 6.62685
15.165 6.63168
15.195 6.6365
15.225 6.64131
15.255 6.64612
15.285 6.65091
15.315 6.65569
15.345 6.66046
15.375 6.66523
15.405 6.66998
15.435 6.67473
15.465 6.67946
15.495 6.68419
15.525 6.68891
15.555 6.69361
15.585 6.69831
15.615 6.703
15.645 6.70769
15.675 6.71236
15.705 6.71702
15.735 6.72168
15.765 6.72632
15.795 6.73096
15.825 6.73559
15.855 6.74021
15.885 6.74482
15.915 6.74942
15.945 6.75401
15.975 6.7586
16.005 6.76317
16.035 6.76774
16.065 6.7723
16.095 6.77685
16.125 6.78139
16.155 6.78593
16.185 6.79045
16.215 6.79497
16.245 6.79948
16.275 6.80398
16.305 6.80847
16.335 6.81295
16.365 6.81743
16.395 6.82189
16.425 6.82635
16.455 6.8308
16.485 6.83525
16.515 6.83968
16.545 6.84411
16.575 6.84853
16.605 6.85294
16.635 6.85734
16.665 6.86173
16.695 6.86612
16.725 6.8705
16.755 6.87487
16.785 6.87923
16.815 6.88359
16.845 6.88794
16.875 6.89228
16.905 6.89661
16.935 6.90093
16.965 6.90525
16.995 6.90956
17.025 6.91386
17.055 6.91815
17.085 6.92244
17.115 6.92672
17.145 6.93099
17.175 6.93526
17.205 6.93951
17.235 6.94376
17.265 6.948
17.295 6.95224
17.325 6.95646
17.355 6.96068
17.385 6.9649
17.415 6.9691
17.445 6.9733
17.475 6.97749
17.505 6.98167
17.535 6.98585
17.565 6.99002
17.595 6.99418
17.625 6.99834
17.655 7.00249
17.685 7.00663
17.715 7.01076
17.745 7.01489
17.775 7.01901
17.805 7.02312
17.835 7.02723
17.865 7.03133
17.895 7.03542
17.925 7.0395
17.955 7.04358
17.985 7.04765
18.015 7.05172
18.045 7.05578
18.075 7.05983
18.105 7.06387
18.135 7.06791
18.165 7.07194
18.195 7.07597
18.225 7.07999
18.255 7.084
18.285 7.088
18.315 7.092
18.345 7.09599
18.375 7.09998
18.405 7.10396
18.435 7.10793
18.465 7.1119
18.495 7.11585
18.525 7.11981
18.555 7.12375
18.585 7.12769
18.615 7.13163
18.645 7.13556
18.675 7.13948
18.705 7.14339
18.735 7.1473
18.765 7.1512
18.795 7.1551
18.825 7.15899
18.855 7.16287
18.885 7.16675
18.915 7.17062
18.945 7.17449
18.975 7.17835
19.005 7.1822
19.035 7.18605
19.065 7.18989
19.095 7.19372
19.125 7.19755
19.155 7.20138
19.185 7.20519
19.215 7.209
19.245 7.21281
19.275 7.21661
19.305 7.2204
19.335 7.22419
19.365 7.22797
19.395 7.23174
19.425 7.23551
19.455 7.23928
19.485 7.24304
19.515 7.24679
19.545 7.25054
19.575 7.25428
19.605 7.25801
19.635 7.26174
19.665 7.26546
19.695 7.26918
19.725 7.27289
19.755 7.2766
19.785 7.2803
19.815 7.284
19.845 7.28769
19.875 7.29137
19.905 7.29505
19.935 7.29872
19.965 7.30239
19.995 7.30605
20.025 7.30971
20.055 7.31336
20.085 7.31701
20.115 7.32065
20.145 7.32428
20.175 7.32791
20.205 7.33154
20.235 7.33516
20.265 7.33877
20.295 7.34238
20.325 7.34598
20.355 7.34958
20.385 7.35317
20.415 7.35676
20.445 7.36034
20.475 7.36391
20.505 7.36749
20.535 7.37105
20.565 7.37461
20.595 7.37817
20.625 7.38172
20.655 7.38526
20.685 7.3888
20.715 7.39234
20.745 7.39587
20.775 7.39939
20.805 7.40291
20.835 7.40642
20.865 7.40993
20.895 7.41344
20.925 7.41694
20.955 7.42043
20.985 7.42392
21.015 7.42741
21.045 7.43089
21.075 7.43436
21.105 7.43783
21.135 7.44129
21.165 7.44475
21.195 7.44821
21.225 7.45166
21.255 7.4551
21.285 7.45854
21.315 7.46198
21.345 7.46541
21.375 7.46883
21.405 7.47226
21.435 7.47567
21.465 7.47908
21.495 7.48249
21.525 7.48589
21.555 7.48929
21.585 7.49268
21.615 7.49607
21.645 7.49945
21.675 7.50283
21.705 7.5062
21.735 7.50957
21.765 7.51293
21.795 7.51629
21.825 7.51965
21.855 7.523
21.885 7.52635
21.915 7.52969
21.945 7.53302
21.975 7.53636
22.005 7.53968
22.035 7.54301
22.065 7.54632
22.095 7.54964
22.125 7.55295
22.155 7.55625
22.185 7.55955
22.215 7.56285
22.245 7.56614
22.275 7.56943
22.305 7.57271
22.335 7.57599
22.365 7.57926
22.395 7.58253
22.425 7.5858
22.455 7.58906
22.485 7.59231
22.515 7.59557
22.545 7.59881
22.575 7.60206
22.605 7.6053
22.635 7.60853
22.665 7.61176
22.695 7.61499
22.725 7.61821
22.755 7.62143
22.785 7.62464
22.815 7.62785
22.845 7.63105
22.875 7.63426
22.905 7.63745
22.935 7.64064
22.965 7.64383
22.995 7.64702
23.025 7.6502
23.055 7.65337
23.085 7.65654
23.115 7.65971
23.145 7.66288
23.175 7.66603
23.205 7.66919
23.235 7.67234
23.265 7.67549
23.295 7.67863
23.325 7.68177
23.355 7.68491
23.385 7.68804
23.415 7.69116
23.445 7.69429
23.475 7.69741
23.505 7.70052
23.535 7.70363
23.565 7.70674
23.595 7.70984
23.625 7.71294
23.655 7.71604
23.685 7.71913
23.715 7.72221
23.745 7.7253
23.775 7.72838
23.805 7.73145
23.835 7.73452
23.865 7.73759
23.895 7.74066
23.925 7.74372
23.955 7.74677
23.985 7.74983
24.015 7.75287
24.045 7.75592
24.075 7.75896
24.105 7.762
24.135 7.76503
24.165 7.76806
24.195 7.77109
24.225 7.77411
24.255 7.77713
24.285 7.78014
24.315 7.78315
24.345 7.78616
24.375 7.78917
24.405 7.79217
24.435 7.79516
24.465 7.79816
24.495 7.80114
24.525 7.80413
24.555 7.80711
24.585 7.81009
24.615 7.81306
24.645 7.81603
24.675 7.819
24.705 7.82197
24.735 7.82492
24.765 7.82788
24.795 7.83083
24.825 7.83378
24.855 7.83673
24.885 7.83967
24.915 7.84261
24.945 7.84554
24.975 7.84848
25.005 7.8514
25.035 7.85433
25.065 7.85725
25.095 7.86017
25.125 7.86308
25.155 7.86599
25.185 7.8689
25.215 7.8718
25.245 7.8747
25.275 7.8776
25.305 7.88049
25.335 7.88338
25.365 7.88627
25.395 7.88915
25.425 7.89203
25.455 7.89491
25.485 7.89778
25.515 7.90065
25.545 7.90352
25.575 7.90638
25.605 7.90924
25.635 7.91209
25.665 7.91495
25.695 7.9178
25.725 7.92064
25.755 7.92348
25.785 7.92632
25.815 7.92916
25.845 7.93199
25.875 7.93482
25.905 7.93765
25.935 7.94047
25.965 7.94329
25.995 7.94611
26.025 7.94892
26.055 7.95173
26.085 7.95454
26.115 7.95734
26.145 7.96014
26.175 7.96294
26.205 7.96573
26.235 7.96852
26.265 7.97131
26.295 7.97409
26.325 7.97688
26.355 7.97965
26.385 7.98243
26.415 7.9852
26.445 7.98797
26.475 7.99073
26.505 7.9935
26.535 7.99626
26.565 7.99901
26.595 8.00176
26.625 8.00451
26.655 8.00726
26.685 8.01
26.715 8.01274
26.745 8.01548
26.775 8.01822
26.805 8.02095
26.835 8.02368
26.865 8.0264
26.895 8.02912
26.925 8.03184
26.955 8.03456
26.985 8.03727
27.015 8.03998
27.045 8.04269
27.075 8.04539
27.105 8.04809
27.135 8.05079
27.165 8.05349
27.195 8.05618
27.225 8.05887
27.255 8.06155
27.285 8.06424
27.315 8.06692
27.345 8.06959
27.375 8.07227
27.405 8.07494
27.435 8.07761
27.465 8.08027
27.495 8.08294
27.525 8.0856
27.555 8.08825
27.585 8.09091
27.615 8.09356
27.645 8.09621
27.675 8.09885
27.705 8.10149
27.735 8.10413
27.765 8.10677
27.795 8.10941
27.825 8.11204
27.855 8.11467
27.885 8.11729
27.915 8.11991
27.945 8.12253
27.975 8.12515
28.005 8.12776
28.035 8.13037
28.065 8.13298
28.095 8.13559
28.125 8.13819
28.155 8.14079
28.185 8.14339
28.215 8.14598
28.245 8.14858
28.275 8.15117
28.305 8.15375
28.335 8.15634
28.365 8.15892
28.395 8.1615
28.425 8.16407
28.455 8.16664
28.485 8.16921
28.515 8.17178
28.545 8.17435
28.575 8.17691
28.605 8.17947
28.635 8.18202
28.665 8.18458
28.695 8.18713
28.725 8.18968
28.755 8.19222
28.785 8.19477
28.815 8.19731
28.845 8.19985
28.875 8.20238
28.905 8.20491
28.935 8.20744
28.965 8.20997
28.995 8.2125
29.025 8.21502
29.055 8.21754
29.085 8.22006
29.115 8.22257
29.145 8.22508
29.175 8.22759
29.205 8.2301
29.235 8.2326
29.265 8.2351
29.295 8.2376
29.325 8.2401
29.355 8.24259
29.385 8.24508
29.415 8.24757
29.445 8.25006
29.475 8.25254
29.505 8.25502
29.535 8.2575
29.565 8.25998
29.595 8.26245
29.625 8.26492
29.655 8.26739
29.685 8.26986
29.715 8.27232
29.745 8.27478
29.775 8.27724
29.805 8.2797
29.835 8.28215
29.865 8.2846
29.895 8.28705
29.925 8.2895
29.955 8.29194
29.985 8.29438
30.015 0
